trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
T010200_HOL024_0745,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL025_0806,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL026_0753,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL027_0800,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL028_0820,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL029_0807,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL030_0815,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL031_0836,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL032_0822,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL033_0830,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL034_0850,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL035_0837,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL036_0845,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL037_0906,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL038_0853,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL039_0900,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL040_0907,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL041_0926,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL042_0914,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL043_0921,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL044_0929,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL045_0948,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL046_0937,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL047_0945,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL048_1005,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL049_0952,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL050_1000,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL051_1007,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL052_1026,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL053_1015,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL054_1022,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL055_1030,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL056_1048,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL057_1037,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL058_1045,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL059_1105,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL060_1052,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL061_1100,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL062_1107,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL063_1126,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL064_1115,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL065_1122,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL066_1130,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL067_1148,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL068_1137,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL069_1145,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL070_1205,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL071_1152,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL072_1200,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL073_1207,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL074_1226,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL075_1215,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL076_1222,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL077_1230,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL078_1248,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL079_1237,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL080_1245,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL081_1305,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL082_1252,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL083_1300,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL084_1307,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL085_1326,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL086_1315,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL087_1322,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL088_1330,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL089_1348,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL090_1337,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL091_1345,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL092_1405,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL093_1352,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL094_1400,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL095_1407,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL096_1426,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL097_1415,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL098_1422,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL099_1430,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL100_1448,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL101_1437,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL102_1445,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL103_1505,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL104_1452,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL105_1500,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL106_1507,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL107_1526,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL108_1515,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL109_1522,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL110_1530,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL111_1549,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL112_1538,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL113_1546,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL114_1606,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL115_1553,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL116_1600,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL117_1607,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL118_1627,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL119_1615,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL120_1622,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL121_1641,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL122_1630,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL123_1637,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL124_1656,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL125_1645,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL126_1652,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL127_1711,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL128_1700,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL129_1707,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL130_1728,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL131_1714,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL132_1722,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL133_1731,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL134_1749,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL135_1741,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL136_1802,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL137_1752,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL138_1801,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL139_1819,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL140_1811,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL141_1834,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL142_1822,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL143_1833,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL144_1854,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL145_1843,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL146_1853,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL147_1913,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL148_1902,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL149_1912,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL150_1931,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL151_1922,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL152_1943,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL153_1932,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL154_1942,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL155_2002,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL156_1951,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL157_2000,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL158_2021,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL159_2009,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL160_2021,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL161_2041,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL162_2031,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL163_2041,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL164_2101,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL165_2054,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL166_2104,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL167_2123,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL168_2115,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL169_2124,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL170_2143,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL171_2137,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL172_2202,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL173_2151,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL174_2202,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL175_2222,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL176_2215,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL177_2241,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL178_2229,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL179_2242,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL180_2254,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010200_HOL181_2306,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL182_2328,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
