trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T010201_HOL019_0738,07:50:00,07:50:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL019_0738,07:51:00,07:51:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL019_0738,07:54:00,07:54:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL019_0738,07:56:00,07:56:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL019_0738,07:59:00,07:59:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL019_0738,08:01:00,08:01:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL019_0738,08:03:00,08:03:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL019_0738,08:06:00,08:06:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL019_0738,08:08:00,08:08:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL019_0738,08:10:00,08:10:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL019_0738,08:13:00,08:13:00,0123P10,16,,1,0,,0
T010201_HOL020_0749,07:49:00,07:49:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL020_0749,07:51:00,07:51:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL020_0749,07:53:00,07:53:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL020_0749,07:55:00,07:55:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL020_0749,07:57:00,07:57:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL020_0749,07:59:00,07:59:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL020_0749,08:00:00,08:00:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL020_0749,08:02:00,08:02:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL020_0749,08:04:00,08:04:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL020_0749,08:07:00,08:07:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL020_0749,08:10:00,08:10:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL020_0749,08:12:00,08:12:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL020_0749,08:14:00,08:14:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL020_0749,08:16:00,08:16:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL020_0749,08:19:00,08:19:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL020_0749,08:21:00,08:21:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL020_0749,08:23:00,08:23:00,0123P20,16,,1,0,,0
T010201_HOL021_0751,07:51:00,07:51:00,0139P20,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL021_0751,07:53:00,07:53:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,07:55:00,07:55:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,07:57:00,07:57:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,07:59:00,07:59:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,08:01:00,08:01:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,08:03:00,08:03:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,08:04:00,08:04:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,08:07:00,08:07:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL021_0751,08:10:00,08:10:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL022_0759,07:59:00,07:59:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL022_0759,08:01:00,08:01:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL022_0759,08:03:00,08:03:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL022_0759,08:05:00,08:05:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL022_0759,08:07:00,08:07:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL022_0759,08:09:00,08:09:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL022_0759,08:10:00,08:10:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL022_0759,08:12:00,08:12:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL022_0759,08:14:00,08:14:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL022_0759,08:17:00,08:17:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL022_0759,08:20:00,08:20:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL022_0759,08:22:00,08:22:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL022_0759,08:24:00,08:24:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL022_0759,08:26:00,08:26:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL022_0759,08:29:00,08:29:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL022_0759,08:31:00,08:31:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL022_0759,08:33:00,08:33:00,0123P10,16,,1,0,,0
T010201_HOL023_0808,08:08:00,08:08:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL023_0808,08:10:00,08:10:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL023_0808,08:12:00,08:12:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL023_0808,08:14:00,08:14:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL023_0808,08:16:00,08:16:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL023_0808,08:18:00,08:18:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL023_0808,08:19:00,08:19:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL023_0808,08:21:00,08:21:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL023_0808,08:23:00,08:23:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL023_0808,08:26:00,08:26:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL023_0808,08:29:00,08:29:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL023_0808,08:31:00,08:31:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL023_0808,08:33:00,08:33:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL023_0808,08:35:00,08:35:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL023_0808,08:38:00,08:38:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL023_0808,08:40:00,08:40:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL023_0808,08:42:00,08:42:00,0123P10,16,,1,0,,0
T010201_HOL024_0810,08:10:00,08:10:00,0139P20,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL024_0810,08:12:00,08:12:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:14:00,08:14:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:16:00,08:16:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:18:00,08:18:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:20:00,08:20:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:22:00,08:22:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:23:00,08:23:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:26:00,08:26:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL024_0810,08:29:00,08:29:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL025_0816,08:16:00,08:16:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL025_0816,08:18:00,08:18:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL025_0816,08:20:00,08:20:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL025_0816,08:22:00,08:22:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL025_0816,08:24:00,08:24:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL025_0816,08:26:00,08:26:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL025_0816,08:28:00,08:28:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL025_0816,08:29:00,08:29:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL025_0816,08:32:00,08:32:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL025_0816,08:34:00,08:34:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL025_0816,08:37:00,08:37:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL025_0816,08:39:00,08:39:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL025_0816,08:41:00,08:41:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL025_0816,08:44:00,08:44:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL025_0816,08:46:00,08:46:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL025_0816,08:48:00,08:48:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL025_0816,08:51:00,08:51:00,0123P20,16,,1,0,,0
T010201_HOL026_0824,08:24:00,08:24:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL026_0824,08:26:00,08:26:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL026_0824,08:28:00,08:28:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL026_0824,08:30:00,08:30:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL026_0824,08:32:00,08:32:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL026_0824,08:34:00,08:34:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL026_0824,08:36:00,08:36:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL026_0824,08:37:00,08:37:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL026_0824,08:40:00,08:40:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL026_0824,08:42:00,08:42:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL026_0824,08:45:00,08:45:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL026_0824,08:47:00,08:47:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL026_0824,08:49:00,08:49:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL026_0824,08:52:00,08:52:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL026_0824,08:54:00,08:54:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL026_0824,08:56:00,08:56:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL026_0824,08:59:00,08:59:00,0123P10,16,,1,0,,0
T010201_HOL027_0829,08:29:00,08:29:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL027_0829,08:31:00,08:31:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:33:00,08:33:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:35:00,08:35:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:37:00,08:37:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:39:00,08:39:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:41:00,08:41:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:42:00,08:42:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:45:00,08:45:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL027_0829,08:48:00,08:48:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL028_0832,08:32:00,08:32:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL028_0832,08:34:00,08:34:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL028_0832,08:36:00,08:36:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL028_0832,08:38:00,08:38:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL028_0832,08:40:00,08:40:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL028_0832,08:42:00,08:42:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL028_0832,08:43:00,08:43:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL028_0832,08:45:00,08:45:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL028_0832,08:47:00,08:47:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL028_0832,08:50:00,08:50:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL028_0832,08:53:00,08:53:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL028_0832,08:55:00,08:55:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL028_0832,08:57:00,08:57:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL028_0832,08:59:00,08:59:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL028_0832,09:02:00,09:02:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL028_0832,09:04:00,09:04:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL028_0832,09:06:00,09:06:00,0123P20,16,,1,0,,0
T010201_HOL029_0839,08:39:00,08:39:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL029_0839,08:41:00,08:41:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL029_0839,08:43:00,08:43:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL029_0839,08:45:00,08:45:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL029_0839,08:47:00,08:47:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL029_0839,08:49:00,08:49:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL029_0839,08:51:00,08:51:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL029_0839,08:52:00,08:52:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL029_0839,08:55:00,08:55:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL029_0839,08:57:00,08:57:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL029_0839,09:00:00,09:00:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL029_0839,09:02:00,09:02:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL029_0839,09:04:00,09:04:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL029_0839,09:07:00,09:07:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL029_0839,09:09:00,09:09:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL029_0839,09:11:00,09:11:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL029_0839,09:14:00,09:14:00,0123P10,16,,1,0,,0
T010201_HOL030_0847,08:47:00,08:47:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL030_0847,08:49:00,08:49:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL030_0847,08:51:00,08:51:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL030_0847,08:53:00,08:53:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL030_0847,08:55:00,08:55:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL030_0847,08:57:00,08:57:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL030_0847,08:58:00,08:58:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL030_0847,09:00:00,09:00:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL030_0847,09:02:00,09:02:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL030_0847,09:05:00,09:05:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL030_0847,09:08:00,09:08:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL030_0847,09:10:00,09:10:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL030_0847,09:12:00,09:12:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL030_0847,09:14:00,09:14:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL030_0847,09:17:00,09:17:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL030_0847,09:19:00,09:19:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL030_0847,09:21:00,09:21:00,0123P10,16,,1,0,,0
T010201_HOL031_0849,08:49:00,08:49:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL031_0849,08:51:00,08:51:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,08:53:00,08:53:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,08:55:00,08:55:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,08:57:00,08:57:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,08:59:00,08:59:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,09:01:00,09:01:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,09:02:00,09:02:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,09:05:00,09:05:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL031_0849,09:08:00,09:08:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL032_0854,08:54:00,08:54:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL032_0854,08:56:00,08:56:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL032_0854,08:58:00,08:58:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL032_0854,09:00:00,09:00:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL032_0854,09:02:00,09:02:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL032_0854,09:04:00,09:04:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL032_0854,09:06:00,09:06:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL032_0854,09:07:00,09:07:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL032_0854,09:10:00,09:10:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL032_0854,09:12:00,09:12:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL032_0854,09:15:00,09:15:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL032_0854,09:17:00,09:17:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL032_0854,09:19:00,09:19:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL032_0854,09:22:00,09:22:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL032_0854,09:24:00,09:24:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL032_0854,09:26:00,09:26:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL032_0854,09:29:00,09:29:00,0123P20,16,,1,0,,0
T010201_HOL033_0902,09:02:00,09:02:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL033_0902,09:04:00,09:04:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL033_0902,09:06:00,09:06:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL033_0902,09:08:00,09:08:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL033_0902,09:10:00,09:10:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL033_0902,09:12:00,09:12:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL033_0902,09:13:00,09:13:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL033_0902,09:15:00,09:15:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL033_0902,09:17:00,09:17:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL033_0902,09:20:00,09:20:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL033_0902,09:23:00,09:23:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL033_0902,09:25:00,09:25:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL033_0902,09:27:00,09:27:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL033_0902,09:29:00,09:29:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL033_0902,09:32:00,09:32:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL033_0902,09:34:00,09:34:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL033_0902,09:36:00,09:36:00,0123P10,16,,1,0,,0
T010201_HOL034_0905,09:05:00,09:05:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL034_0905,09:07:00,09:07:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:09:00,09:09:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:11:00,09:11:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:13:00,09:13:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:15:00,09:15:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:16:00,09:16:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:18:00,09:18:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:20:00,09:20:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL034_0905,09:23:00,09:23:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL035_0909,09:09:00,09:09:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL035_0909,09:11:00,09:11:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL035_0909,09:13:00,09:13:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL035_0909,09:15:00,09:15:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL035_0909,09:17:00,09:17:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL035_0909,09:19:00,09:19:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL035_0909,09:21:00,09:21:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL035_0909,09:22:00,09:22:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL035_0909,09:25:00,09:25:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL035_0909,09:27:00,09:27:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL035_0909,09:30:00,09:30:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL035_0909,09:32:00,09:32:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL035_0909,09:34:00,09:34:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL035_0909,09:37:00,09:37:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL035_0909,09:39:00,09:39:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL035_0909,09:41:00,09:41:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL035_0909,09:44:00,09:44:00,0123P20,16,,1,0,,0
T010201_HOL036_0917,09:17:00,09:17:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL036_0917,09:19:00,09:19:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL036_0917,09:21:00,09:21:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL036_0917,09:23:00,09:23:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL036_0917,09:25:00,09:25:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL036_0917,09:27:00,09:27:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL036_0917,09:28:00,09:28:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL036_0917,09:30:00,09:30:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL036_0917,09:32:00,09:32:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL036_0917,09:35:00,09:35:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL036_0917,09:38:00,09:38:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL036_0917,09:40:00,09:40:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL036_0917,09:42:00,09:42:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL036_0917,09:44:00,09:44:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL036_0917,09:47:00,09:47:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL036_0917,09:49:00,09:49:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL036_0917,09:51:00,09:51:00,0123P10,16,,1,0,,0
T010201_HOL037_0919,09:19:00,09:19:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL037_0919,09:21:00,09:21:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:23:00,09:23:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:25:00,09:25:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:27:00,09:27:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:29:00,09:29:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:31:00,09:31:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:32:00,09:32:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:35:00,09:35:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL037_0919,09:38:00,09:38:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL038_0924,09:24:00,09:24:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL038_0924,09:26:00,09:26:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL038_0924,09:28:00,09:28:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL038_0924,09:30:00,09:30:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL038_0924,09:32:00,09:32:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL038_0924,09:34:00,09:34:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL038_0924,09:36:00,09:36:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL038_0924,09:37:00,09:37:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL038_0924,09:40:00,09:40:00,0131P20,8,御陵・六地蔵,0,0,,0
